Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
H1-3	1.29084629652283	0.0310455315964723	0.557074609481914	0.0522136283541335	AP-MS	ERK1AA	yes	gain
H2BC12;H2BC5;H2BC4;H2BC18;H2BC9;H2BC15;H2BC14;H2BC13	1.43968029013863	0.0472442643191681	NA	NA	AP-MS	ERK1AA	yes	gain
HCN4	0.387998287896825	0.0325837556999856	NA	NA	AP-MS	ERK1AA	no	-
HIVEP1	0.696184910189064	0.072352374311528	-0.133868517766851	0.100036916242969	nsig	ERK1AA	no	-
HMMR	-0.504314215495584	0.00648860432327115	-0.0507585210259176	0.45173395839222	AP-MS	ERK1AA	no	-
HSP90AA1	-0.10233790098708	0.397608061443357	0.0695345420190673	0.575109436160117	nsig	ERK1AA	no	-
HSP90AA4P	-0.230468548726361	0.438236097675682	0.0300162993243271	0.766042373389691	nsig	ERK1AA	no	-
HSP90AB1	-0.161504715822424	0.237868456313155	0.0486358809044064	0.688053472708126	nsig	ERK1AA	no	-
HSP90AB2P	-2.09098873916264	0.179721885058742	NA	NA	AP-MS	ERK1AA	no	-
HSP90AB3P	0.114448427579905	0.753588769112961	NA	NA	AP-MS	ERK1AA	no	-
HSP90AB4P	0.0677395934377273	0.779591275590343	NA	NA	AP-MS	ERK1AA	no	-
ILK	-0.793370187121053	0.00219966913026248	0.00281465095195511	0.979378457936001	AP-MS	ERK1AA	no	-
IPP	-1.53021398505697	0.00128834494365422	-0.182343274974502	0.262171108420548	AP-MS	ERK1AA	yes	loss
IRS2	-0.840096958605672	0.00230226100154579	-0.704728946611623	0.000880135266676562	congruent	ERK1AA	no	-
ITPKC	-1.02624622352293	0.00222365018015943	-0.395174562779523	0.00813525208276597	congruent	ERK1AA	yes	loss
KIF16B	-0.192677699222079	0.608070904168738	-0.560905258993841	0.00126822574996495	TbID	ERK1AA	no	-
KMT5A	0.834310317466233	0.0781551031263194	0.903498201308944	0.00431510473583825	TbID	ERK1AA	no	-
L3MBTL2	1.55642815650567	0.00766998419170894	0.0399248575914542	0.600126717357955	AP-MS	ERK1AA	yes	gain
LIMS1	-0.753426085587772	0.00582358370009932	0.0861583248646089	0.289140163781633	AP-MS	ERK1AA	no	-
LONP1	-0.670602867159813	0.0159576957538154	0.0727169233311275	0.613744516845062	AP-MS	ERK1AA	no	-
LSAMP	NA	NA	0.189469515862548	0.212965684506803	TbID	ERK1AA	no	-
LZTS3	1.29504739910268	0.000623115000114137	0.318524058489718	0.00572417656527605	congruent	ERK1AA	yes	gain
MAP2K2	1.45112274424446	0.300333644744275	0.382396235811045	0.0059126421404707	TbID	ERK1AA	no	-
MAPK1	-0.682337482675899	0.282341421533889	-0.146314405693313	0.0711249988965888	nsig	ERK1AA	no	-
MAPK3	0.0870952034818955	0.85166059183916	-0.103485636794498	0.398222807720118	nsig	ERK1AA	no	-
MAPK4	-1.66705807581384	0.00601747245656129	0.416574557211379	0.112398445720227	AP-MS	ERK1AA	yes	loss
MEST	NA	NA	-0.372413243618035	0.033803848848112	TbID	ERK1AA	no	-
MIDEAS	-0.309370726192598	0.0609944913270342	-0.219654970791998	0.0411510455732443	TbID	ERK1AA	no	-
MKNK1	-1.3695368851464	0.00264130801685768	-0.230326958992601	0.0375624211809122	congruent	ERK1AA	yes	loss
MKNK2	-1.65412404901243	0.00169486609489285	-0.27283784926426	0.126006148383123	AP-MS	ERK1AA	yes	loss
MRTFB	-0.137536623702604	0.593308075365848	-0.448635035971337	0.00961931932109861	TbID	ERK1AA	no	-
MYPN	NA	NA	1.72316710231472	0.000262291180720766	TbID	ERK1AA	yes	gain
MZT1	-2.0865725300108	0.000785397590413141	0.0229001249544626	0.870054101513427	AP-MS	ERK1AA	yes	loss
MZT2B	-2.14061427352315	0.000188240255438728	-0.424580730990064	0.00374588799879591	congruent	ERK1AA	yes	loss
N4BP3	0.651730404305542	0.0196675756340476	0.0165582580886661	0.909945155090104	AP-MS	ERK1AA	no	-
NCKAP5L	-0.0224928958981271	0.886936800252111	-0.320390804019947	0.0060548997901434	TbID	ERK1AA	no	-
NEDD1	-0.615026641319529	0.00490051491362324	-0.389619453671376	0.00235754188356536	congruent	ERK1AA	no	-
NELFA	-0.192418841597796	0.189066191643394	-0.148013735871173	0.119605962604681	nsig	ERK1AA	no	-
NEO1	-0.575451441532371	0.00869626372622849	-0.255250093619509	0.0657382152955542	AP-MS	ERK1AA	no	-
NOTCH1	-0.79351881444342	0.00539146966038494	-0.218182619712526	0.0592821556411876	AP-MS	ERK1AA	no	-
OCIAD2	-0.289817287461817	0.122730556273017	0.29890459094824	0.0526502185771678	nsig	ERK1AA	no	-
OGFR	-0.824207170998467	0.000820456014802271	-0.227171422661529	0.0124958479433355	congruent	ERK1AA	no	-
PARD3B	0.785205367476916	0.00875440802977282	0.0425976856087828	0.779377320992316	AP-MS	ERK1AA	no	-
PARVA	-0.713079751577344	0.00482628828642555	0.00311344066558797	0.968580579004365	AP-MS	ERK1AA	no	-
PARVB	-1.2814840467168	0.0111717069665994	-3.62545657505744	1.45069091604631e-05	congruent	ERK1AA	yes	loss
PCDH19	-2.20026024897989	0.00297901372667441	-0.46476371771942	0.0240616411467644	congruent	ERK1AA	yes	loss
PDCD6IP	-0.995682875944431	0.000223965936982742	-0.00701976680590298	0.936915163938552	AP-MS	ERK1AA	no	-
PEA15	NA	NA	0.875626223633629	0.00102519665804963	TbID	ERK1AA	no	-
PIK3R3	-0.0595199090131535	0.664591730898638	-0.229963361420403	0.0143660422309133	TbID	ERK1AA	no	-
PINX1	0.182674094321749	0.696488074307524	-0.679294424985681	0.000875732485491216	TbID	ERK1AA	no	-
PPM1L	-0.320003748330926	0.0694093068132065	-0.000822076566795584	0.995700188593377	nsig	ERK1AA	no	-
PRPF39	-0.87938221188334	0.0124218765819173	0.0580352731175747	0.548459954569526	AP-MS	ERK1AA	no	-
PRRC2B	1.11935309841032	0.00101596604145531	0.0325076585920262	0.653314584296688	AP-MS	ERK1AA	yes	gain
PTPDC1	-1.15356677468835	0.00765203633823381	-0.470164657935738	0.0264653350331767	congruent	ERK1AA	yes	loss
PTPRZ1	-0.665256345867163	0.199988085606699	-0.901883195512194	0.00538544029669491	TbID	ERK1AA	no	-
RAI2	0.314946690093192	0.222659099340694	0.0118542285327101	0.953919741551043	nsig	ERK1AA	no	-
RAP1GAP	-0.161193612921578	0.455530126017708	0.521635847661144	0.00254132924537922	TbID	ERK1AA	no	-
RHBDF2	-1.05817047597236	0.00126833942714957	-0.280229301986488	0.0291783261736089	congruent	ERK1AA	yes	loss
RP9	0.934195220714643	0.0119339970004521	0.730472774507792	0.00053335372307716	congruent	ERK1AA	no	-
RPA1	0.347670578348534	0.00932182244626205	0.255706969318315	0.0107786277190413	congruent	ERK1AA	no	-
RPS6KA1	-1.36245878556037	0.000251896472975682	-0.170012219232516	0.0770707299445063	AP-MS	ERK1AA	yes	loss
RPS6KA2	-1.63222671835945	0.000477853157721944	-0.288309646498649	0.0159296483179927	congruent	ERK1AA	yes	loss
RPS6KA3	-1.98002194019976	0.000206361348309375	-0.321720081729608	0.0124958479433355	congruent	ERK1AA	yes	loss
RPS6KA4	-0.795471018013595	0.000600613308302597	-0.142131215268571	0.0629154776176773	AP-MS	ERK1AA	no	-
RPS6KA5	-2.29875634077174	0.000188240255438728	-0.0354089333580213	0.791790852606461	AP-MS	ERK1AA	yes	loss
RPS6KA6	-0.96075005243185	0.0137528830268381	0.17936354828419	0.0894654020581852	AP-MS	ERK1AA	no	-
RSU1	-0.743301523203563	0.0031337631084097	-0.120398043278624	0.134180354494472	AP-MS	ERK1AA	no	-
SAYSD1	-1.15890704090595	0.00999409769882491	0.68410692799357	0.0041697798974348	opposite	ERK1AA	yes	opposite
SCARF2	-0.723555996536393	0.166851865778753	-0.83617271537893	0.00493493551913111	TbID	ERK1AA	no	-
SCML1	-3.61995333260117	0.000112528439671293	-2.15749797675025	0.000213221928602803	congruent	ERK1AA	yes	loss
SCRN3	-0.840627160546814	0.0233459150009735	-0.0540952640235619	0.601352761081433	AP-MS	ERK1AA	no	-
SDC1	0.957647689990573	0.00359094552774677	0.415193572940424	0.0261036413213721	congruent	ERK1AA	no	-
SDC2	1.27123294228126	0.00126833942714957	0.673709894355358	0.0122771060769716	congruent	ERK1AA	yes	gain
SERF2	1.25196161602044	0.000432627085548871	0.363898775959815	0.0217345490074765	congruent	ERK1AA	yes	gain
SHANK3	-0.937500717393641	0.0329488850158641	-0.215390300578689	0.21983251698552	AP-MS	ERK1AA	no	-
SLC16A7	0.504706744943894	0.340936503234209	-0.864702918872139	0.00217770835669998	TbID	ERK1AA	no	-
SLC22A23	-1.56173525389924	0.0992486897691604	NA	NA	AP-MS	ERK1AA	no	-
SLIT2	0.973466019804309	0.00110219640425627	1.14610486969456	0.000988381714365312	congruent	ERK1AA	yes	gain
SMARCC1	1.01069011715444	0.00042229865638041	0.185019547883569	0.0376088216864283	congruent	ERK1AA	yes	gain
SOD1	-2.02369577852718	0.000363576228322606	-0.575403323226162	0.00219038539872064	congruent	ERK1AA	yes	loss
SOX7	NA	NA	-0.613240793859477	0.00495458325895981	TbID	ERK1AA	no	-
SPRED2	-0.830982725869366	0.0153651910913109	0.00911808516407396	0.891597256772997	AP-MS	ERK1AA	no	-
STMN3	-0.26082085012495	0.295142541229375	0.183246651868743	0.351223008830912	nsig	ERK1AA	no	-
SUPT20H	0.16292277167329	0.404833616032136	-0.513124266559906	0.0013851201273405	TbID	ERK1AA	no	-
SUPT3H	0.471833221494722	0.0928569026828297	-0.185901602300228	0.127244695342787	nsig	ERK1AA	no	-
SUPT7L	0.268482632489843	0.13457417623371	-0.183324833471092	0.13205752808977	nsig	ERK1AA	no	-
TADA1	0.271477575244236	0.0701694652175835	-0.270678553251096	0.038027023165893	TbID	ERK1AA	no	-
TAF5L	0.325518406948562	0.0771829190615847	-0.111227735675802	0.279556632055271	nsig	ERK1AA	no	-
TAGLN	NA	NA	2.18106276974121	0.00255470993329038	TbID	ERK1AA	yes	gain
TCF3	-0.33822835222083	0.058061531520101	-0.483104174184708	0.00364497276477545	TbID	ERK1AA	no	-
TCTN3	1.24034890735741	0.00631199413847586	NA	NA	AP-MS	ERK1AA	yes	gain
TDRP	-0.302306388812222	0.0430560229747519	-0.711474555755358	0.000480996973134518	congruent	ERK1AA	no	-
THBS1	NA	NA	0.899933587239968	0.000288334994318353	TbID	ERK1AA	no	-
THRB	0.0935001323866893	0.798661723458372	-1.08806226913191	0.00142147197242098	TbID	ERK1AA	yes	loss
TIMP1	-0.79128774417128	0.0318944738820105	0.461224615571668	0.0826510026399653	AP-MS	ERK1AA	no	-
TMEFF2	NA	NA	1.34122068230004	0.000391993238164628	TbID	ERK1AA	yes	gain
TMEM33	-0.669396971781855	0.0116556354845301	0.305362123261858	0.00783698733392604	opposite	ERK1AA	no	-
TNRC6A	-0.274525298347115	0.0335988919975879	-0.697365435647078	0.000405415533577733	congruent	ERK1AA	no	-
TRERF1	-1.01373372238897	0.030574964794402	-0.512691362381273	0.00587872262368859	congruent	ERK1AA	yes	loss
TRIB1	0.479016038905602	0.524676016868726	1.55347261815822	0.00762888995190764	TbID	ERK1AA	yes	gain
TRPS1	-0.581892301728323	0.0409185986837746	-0.470606185483391	0.00150633859198137	congruent	ERK1AA	no	-
TUBG1	-1.85513029166748	0.00012905551214974	0.0694064186497278	0.263761454083631	AP-MS	ERK1AA	yes	loss
TUBG2	-1.66745602476407	0.00107090793917316	-0.782160278466726	0.0951689650203471	AP-MS	ERK1AA	yes	loss
TUBGCP2	-2.56816488660811	6.82732018116949e-05	-0.170045999534883	0.114891348846194	AP-MS	ERK1AA	yes	loss
TUBGCP3	-1.87684207996253	0.00012905551214974	0.00155041391459716	0.98643297534111	AP-MS	ERK1AA	yes	loss
TUBGCP4	-1.40457012098828	0.000334255884543545	-0.0602701431666667	0.519791435822793	AP-MS	ERK1AA	yes	loss
TUBGCP5	-1.64832054805244	0.000223965936982742	-0.0624018331686743	0.455531538728401	AP-MS	ERK1AA	yes	loss
TUBGCP6	-2.14987252541145	0.00012905551214974	-0.183874236059395	0.139181150947103	AP-MS	ERK1AA	yes	loss
UBL5	0.477802395724496	0.21200570283754	0.460442875444651	0.011322451803438	TbID	ERK1AA	no	-
UCHL3	-1.1739879935623	0.17958379820739	-0.269077366067587	0.0258202649379599	TbID	ERK1AA	no	-
VGF	0.587123641977879	0.344490206477313	0.987769964809704	0.000831703773683068	TbID	ERK1AA	no	-
WASH3P	NA	NA	-0.362428642667775	0.00798307095087722	TbID	ERK1AA	no	-
WASH6P	NA	NA	-0.283553756782676	0.0259704409904531	TbID	ERK1AA	no	-
XPNPEP3	-0.151763145864792	0.797498840527533	-1.99104612667931	0.000213221928602803	TbID	ERK1AA	yes	loss
ZBTB21	-1.03703389247139	0.0873373419307676	-2.53006318667623	7.74785725662913e-07	TbID	ERK1AA	yes	loss
ZCCHC12	0.0143586237682807	0.971635183279461	-0.696300066772963	0.00135731064234021	TbID	ERK1AA	no	-
ZNF256	NA	NA	0.892046875040683	0.000325788753484197	TbID	ERK1AA	no	-
ZNF318	-0.779864357307962	0.00051731569526241	-0.29532139327289	0.006027742583256	congruent	ERK1AA	no	-
ZNF395	-1.29459544222459	0.00935267293812451	-0.97013030692567	0.00146233215539729	congruent	ERK1AA	yes	loss
ZXDC	-0.594146997388634	0.534261022518775	-0.563710124889545	0.00203586133230409	TbID	ERK1AA	no	-
ABHD17C	-0.198198199408517	0.629697684502143	-0.249574128076431	0.158133048095546	nsig	Raf1S257L	no	-
ACAN	NA	NA	1.35322862809549	0.00095465235014888	TbID	Raf1S257L	yes	gain
ACTL8	0.489306805002479	0.0795003167820031	0.635843918732316	0.00132913439445542	TbID	Raf1S257L	no	-
AEN	NA	NA	0.407414991160949	0.00361424162190177	TbID	Raf1S257L	no	-
AIP	0.822515922529102	0.000650497152861527	0.848393584879476	0.000141246810797422	congruent	Raf1S257L	no	-
AKAP11	1.00503047730774	0.000560269953354009	-0.173072460347864	0.0208067512577534	opposite	Raf1S257L	yes	opposite
AKAP8L	0.281755546711343	0.0522066389965648	0.0235196941739364	0.67622443902615	nsig	Raf1S257L	no	-
ALOX12B	0.0270194948557872	0.957263512339527	-2.92468927304557	5.88455945363046e-05	TbID	Raf1S257L	yes	loss
AMER1	0.793890404808128	0.0172675395586265	-0.335560745521966	0.099408531139607	AP-MS	Raf1S257L	no	-
ANGPT2	-0.153369867497121	0.771705330173661	1.5581823606927	0.00555325056529895	TbID	Raf1S257L	yes	gain
ANKMY2	0.589312404979052	0.00488011774605657	0.0830117408533294	0.317236205452578	AP-MS	Raf1S257L	no	-
ANKRD18A	NA	NA	0.575774485491992	0.0742559063464318	TbID	Raf1S257L	no	-
ANKRD28	1.08374852226135	0.000195711202640964	-0.0993457662416864	0.256631300388697	AP-MS	Raf1S257L	yes	gain
ANKRD49	NA	NA	-0.0843887393286333	0.717550351351405	TbID	Raf1S257L	no	-
ANKRD52	0.690519201988404	0.00132109255529024	-0.497794074622224	0.00039777778330521	opposite	Raf1S257L	no	-
APEX2	0.664524500747682	0.00294284586473675	0.436216744386864	0.00765582993241397	congruent	Raf1S257L	no	-
APOBEC3B	NA	NA	0.852488563784523	0.000340731270445679	TbID	Raf1S257L	no	-
APOBEC3D	NA	NA	1.09153231450305	0.00204559872037621	TbID	Raf1S257L	yes	gain
APOLD1	NA	NA	0.608838046525804	0.010203702432715	TbID	Raf1S257L	no	-
ARC	1.88920684589171	0.00166472635249668	2.55662030162861	0.000126442431946947	congruent	Raf1S257L	yes	gain
AREG	NA	NA	0.70111471801019	0.0174739473163065	TbID	Raf1S257L	no	-
ARHGEF40	1.27739992555097	0.00221360447344786	0.499836449079593	0.000647589421617968	congruent	Raf1S257L	yes	gain
ARMC5	0.100478049063287	0.354734194157102	-0.116197132757622	0.221960190216293	nsig	Raf1S257L	no	-
ARMC6	0.259073781824554	0.0805088812710772	0.253925233916628	0.0122097157316629	TbID	Raf1S257L	no	-
ARV1	0.364672135005617	0.0990389552349926	0.148538966250182	0.179088386589311	nsig	Raf1S257L	no	-
ASB6	0.14084741883291	0.240196464170548	0.0123497268114054	0.847504603699469	nsig	Raf1S257L	no	-
ASDURF	0.788685804750991	0.00215796242909789	-0.109758352884315	0.243070764370334	AP-MS	Raf1S257L	no	-
ASPHD1	0.306637991672793	0.447780748089586	0.795613248128049	0.0826949068609951	nsig	Raf1S257L	no	-
ASPM	0.429001968472589	0.0088753951108624	-0.0191878492484464	0.842707157352786	AP-MS	Raf1S257L	no	-
BACH1	0.962217822312773	0.000492775222611869	0.460468196218352	0.000472873425125999	congruent	Raf1S257L	no	-
BAG2	1.09642855864669	0.000141088310425042	0.351932633228573	0.00350815503071196	congruent	Raf1S257L	yes	gain
BAMBI	0.749427650644278	0.21234107400561	0.377601498233208	0.120805189216	nsig	Raf1S257L	no	-
BCKDK	0.205048256393721	0.156030023135046	0.514745069559749	0.000728440291222062	TbID	Raf1S257L	no	-
BRSK2	0.969890025069131	0.010410465747588	0.827735137397181	0.000134769648685399	congruent	Raf1S257L	no	-
BTBD1	0.220253615896192	0.642041053194086	0.389279857556462	0.0915622302538841	nsig	Raf1S257L	no	-
BTBD6	NA	NA	-0.709498689911419	0.313481959865568	TbID	Raf1S257L	no	-
BTBD9	0.166861198253908	0.451064792464339	0.089249382375518	0.727384163891577	nsig	Raf1S257L	no	-
BTG3	0.209743048656938	0.387416544410727	0.342751170944214	0.0281060356081763	TbID	Raf1S257L	no	-
C4A;C4B	NA	NA	0.633717816155157	0.00669461015805757	TbID	Raf1S257L	no	-
CA2	NA	NA	0.634438775823539	0.0367368860614008	TbID	Raf1S257L	no	-
CCBE1	NA	NA	0.924285886368618	0.00825059354881461	TbID	Raf1S257L	no	-
CCDC125	0.868416940157116	0.0109127288765668	0.590372132405456	0.00761443158086501	congruent	Raf1S257L	no	-
CCDC8	0.338311135934924	0.0468059538127006	-0.241428642085995	0.00694758592882772	opposite	Raf1S257L	no	-
CCNG1	0.560842050878922	0.138222336190618	-0.0101921453132246	0.949738284403544	nsig	Raf1S257L	no	-
CCP110	1.02279498528919	0.000195711202640964	0.308459042074263	0.00746150374375276	congruent	Raf1S257L	yes	gain
CCT2	1.11887107389931	0.000323726988368213	0.197391226151085	0.118044967049765	AP-MS	Raf1S257L	yes	gain
CCT3	1.1665297043609	0.000258277877109987	0.135926554384898	0.124809294125404	AP-MS	Raf1S257L	yes	gain
CCT4	1.12826163018202	0.000267953313939134	0.193863609588413	0.0933404335748255	AP-MS	Raf1S257L	yes	gain
CCT5	1.11339495052816	0.000351394280756149	0.164077969212945	0.13039485801503	AP-MS	Raf1S257L	yes	gain
CCT6A	1.30603440578532	0.000492775222611869	0.118824137182061	0.241913729020831	AP-MS	Raf1S257L	yes	gain
CCT6B	1.36841431650157	0.000758803765509658	0.147881437852494	0.176321350590566	AP-MS	Raf1S257L	yes	gain
CCT7	1.24286620406753	0.000195711202640964	0.185475277153349	0.136253678272985	AP-MS	Raf1S257L	yes	gain
CCT8	1.29503812504077	0.000247176765457768	0.33465402501931	0.00746166007557721	congruent	Raf1S257L	yes	gain
CDC123	0.0534463504322453	0.806446441745339	0.00151391109409495	0.987704348822008	nsig	Raf1S257L	no	-
CDC37	-0.029411808065133	0.821808441989983	-0.0244383595054356	0.73980034194908	nsig	Raf1S257L	no	-
CDC6	0.356874158425607	0.0707647705005448	0.0304454329150034	0.766620892260339	nsig	Raf1S257L	no	-
CDK5RAP2	0.430906625715917	0.0135342333503948	0.239812844941308	0.0114302367299429	congruent	Raf1S257L	no	-
CDKN1A	2.48532916630968	0.000273695173830321	1.92477055320525	0.000352461785615508	congruent	Raf1S257L	yes	gain
CENPB	0.807842020906205	0.0140736134338946	0.37949641094048	0.00237747476078033	congruent	Raf1S257L	no	-
CENPI	-0.200854142909228	0.54059832454676	0.0437052420318255	0.592668162211008	nsig	Raf1S257L	no	-
CEP170	0.820344753324482	0.000141088310425042	-0.00344548035248148	0.9565294148057	AP-MS	Raf1S257L	no	-
CEP97	0.982613344329393	0.000560269953354009	0.264255269045109	0.0025895590394735	congruent	Raf1S257L	no	-
CFL2	NA	NA	0.439829537377589	0.00486352627574358	TbID	Raf1S257L	no	-
CHGA	NA	NA	1.0768490016672	0.00207199913124264	TbID	Raf1S257L	yes	gain
CHSY3	-0.228740286531714	0.430551490431627	-1.13022410057739	0.000178258786800525	TbID	Raf1S257L	yes	loss
CLSPN	0.776034011348503	0.000494033208283414	0.48100530487591	0.00131535847639043	congruent	Raf1S257L	no	-
COL6A3	0.454528557757346	0.259864659283429	NA	NA	AP-MS	Raf1S257L	no	-
COLGALT1	-0.136526191516326	0.338980391484777	0.845072704554685	0.000353092583157198	TbID	Raf1S257L	no	-
CORO1A	0.128920913290612	0.758790605305764	1.19428436482649	0.000235755260781708	TbID	Raf1S257L	yes	gain
CPTP	-0.451662098809505	0.120252437810453	-0.161525573696279	0.191333259941896	nsig	Raf1S257L	no	-
CRABP2	0.480619370914082	0.252252760183806	0.961711174690817	0.00397059485116817	TbID	Raf1S257L	no	-
CRMP1	0.809089713023754	0.00135884124832946	0.992170387032483	6.01505172690171e-05	congruent	Raf1S257L	no	-
CSPG4	1.09945372500867	0.000145669561905634	1.4292628036742	0.0014422156708688	congruent	Raf1S257L	yes	gain
CSRP1	0.850065885853396	0.0326367531280014	0.328036376403676	0.0675562347802264	AP-MS	Raf1S257L	no	-
CUL7	0.144702872850646	0.281326232827877	-0.395289575140432	0.00479600712020856	TbID	Raf1S257L	no	-
DCAF1	0.685035677554553	0.000894212556724488	0.0761996810471624	0.533204925165396	AP-MS	Raf1S257L	no	-
DCAF5	0.43924675958113	0.0200297192855384	-0.0277214866391343	0.736229968487837	AP-MS	Raf1S257L	no	-
DCAF8L1;DCAF8L2	0.314342214838434	0.252931993000437	NA	NA	AP-MS	Raf1S257L	no	-
DENND4C	0.376981962091081	0.0053184154251127	-0.0893420149875909	0.166868518674682	AP-MS	Raf1S257L	no	-
DHCR24	0.207686172240092	0.125746524002393	0.212177885497564	0.013757728902287	TbID	Raf1S257L	no	-
DICER1	0.43014815931602	0.00448810562367872	0.269517674836848	0.00809494301569209	congruent	Raf1S257L	no	-
DNAAF10	0.84419920245754	0.000562086711313375	-0.0714230272695151	0.321920864237613	AP-MS	Raf1S257L	no	-
DNAJA1	0.426777351039765	0.00904577485962797	0.256957776718875	0.0129014982172865	congruent	Raf1S257L	no	-
DNAJA3	0.628154409507887	0.00233648572341086	0.38988633216471	0.00666099207037618	congruent	Raf1S257L	no	-
DNAJC16	0.552790240576948	0.00194358005673053	-0.0987215591508822	0.264763730017933	AP-MS	Raf1S257L	no	-
DNAJC18	0.72503876944247	0.000722011535862384	0.667795307357239	0.000313536948388007	congruent	Raf1S257L	no	-
DNAJC30	0.227768103554514	0.134638792578759	-0.218462997645495	0.046699214406749	TbID	Raf1S257L	no	-
DNAJC7	0.581603193085903	0.00105938479806643	-0.0579022983738129	0.366041480486083	AP-MS	Raf1S257L	no	-
DNMT3B	2.12401545434412	0.0156699539522761	0.565778970343449	0.00144086458366376	congruent	Raf1S257L	yes	gain
DPYSL4	0.505602800542642	0.00566525251996387	0.404525135402719	0.00123062355925855	congruent	Raf1S257L	no	-
DUSP1	0.58704846791261	0.268164300942479	1.55701087918696	0.00034558987942186	TbID	Raf1S257L	yes	gain
DUSP11	0.30095634795521	0.150064509246929	0.178669020933334	0.0159536160630417	TbID	Raf1S257L	no	-
DUSP5	0.738989042416112	0.0235853239290667	0.555663441192903	0.00884651763530913	congruent	Raf1S257L	no	-
DZIP3	0.665652545713817	0.466176839619602	0.0937795867946741	0.338374457099837	nsig	Raf1S257L	no	-
EAPP	0.826136828523679	0.0188243871043932	0.146182048051671	0.375158246026029	AP-MS	Raf1S257L	no	-
ECD	0.643978127349501	0.00154693427878519	0.26248777110572	0.00198472371423347	congruent	Raf1S257L	no	-
EEF1A2	1.07708237659769	0.00247484068225849	1.07484468251186	0.0003125201980733	congruent	Raf1S257L	yes	gain
EEF1B2	-0.0376450600171844	0.780978214307089	0.461803123959488	0.00643270634612471	TbID	Raf1S257L	no	-
EEF1D	0.15344385089078	0.147524017347954	0.580081379782851	0.00497646245727259	TbID	Raf1S257L	no	-
EEF1G	-0.212965286667497	0.295380237641435	0.465211365289129	0.00855358970629094	TbID	Raf1S257L	no	-
EGFL7	0.559383816205594	0.0225448697339683	0.833967192350993	0.000262701536138242	congruent	Raf1S257L	no	-
EGR1	2.88016804693103	0.000304381477622505	2.68046209657421	0.000134769648685399	congruent	Raf1S257L	yes	gain
EID2	-0.15619029112755	0.645545503594833	-0.282045444493832	0.161162497763442	nsig	Raf1S257L	no	-
ELFN2	0.583117868706768	0.160045317700767	1.10891274927618	0.000454128409200416	TbID	Raf1S257L	yes	gain
EMILIN2	0.515986523094558	0.266501230523464	0.607660134000757	0.00134382594710989	TbID	Raf1S257L	no	-
ENC1	1.8934735283332	9.0328518658213e-05	1.10352428939151	0.000289401631295866	congruent	Raf1S257L	yes	gain
ENTR1	1.09021562453797	0.000435656053156769	0.0574737351637072	0.701051260577141	AP-MS	Raf1S257L	yes	gain
EPHA2	1.23769431329581	0.000280154526696968	0.985355348090192	0.000306963936891554	congruent	Raf1S257L	yes	gain
ERRFI1	1.0752200991411	0.00478401484874417	1.23302098748948	0.000202305293084894	congruent	Raf1S257L	yes	gain
ESRRG	NA	NA	-0.668963217026924	0.0612411408008049	TbID	Raf1S257L	no	-
ETS2	0.839115391179313	0.0272612617262476	2.04075769308134	0.00072276977201826	congruent	Raf1S257L	yes	gain
ETV4	0.718660849533933	0.229454624808572	NA	NA	AP-MS	Raf1S257L	no	-
EYA2	0.0264989723503419	0.962621238456128	-0.118561896577723	0.195953542165964	nsig	Raf1S257L	no	-
F2RL1	0.749836546901876	0.00947324434682832	0.507946148480681	0.00127682088847162	congruent	Raf1S257L	no	-
FADS1	0.326846237019797	0.0615342656424525	0.261858178554509	0.0105432690989009	TbID	Raf1S257L	no	-
FADS2	0.246034287347853	0.12919807881702	0.288770000794998	0.0108765879702947	TbID	Raf1S257L	no	-
FAM111B	0.148410129301155	0.224548718645504	0.466624496653744	0.00208247770723286	TbID	Raf1S257L	no	-
FAM241B	NA	NA	0.56529278274073	0.0625152069394662	TbID	Raf1S257L	no	-
FAM83H	0.874910829245634	0.000315575107677987	0.421880719453946	0.00117319861681988	congruent	Raf1S257L	no	-
FAR1	0.187054572664559	0.0674146808284328	0.196589336650537	0.0252166299860261	TbID	Raf1S257L	no	-
FBH1	-0.104693730882753	0.597377141144798	-0.0668307491205479	0.561346696870399	nsig	Raf1S257L	no	-
FBXL3	0.466082035591046	0.029127279706691	0.129817420299533	0.13224607655826	AP-MS	Raf1S257L	no	-
FBXO11	NA	NA	0.36614774296889	0.157906705159206	TbID	Raf1S257L	no	-
FBXW4	0.262681630069431	0.598221640515228	-0.2059251531503	0.329307761109128	nsig	Raf1S257L	no	-
FBXW8	0.255524145186872	0.191760133955469	-0.224338945107575	0.0308272297665443	TbID	Raf1S257L	no	-
FEM1B	0.973204619578374	0.00055670140576718	0.125701630859322	0.0756848236495472	AP-MS	Raf1S257L	no	-
FEZ2	0.524933326284228	0.00572332795501278	-0.0778156221372205	0.727384163891577	AP-MS	Raf1S257L	no	-
FGG	NA	NA	0.554610548403682	0.0745014209783922	TbID	Raf1S257L	no	-
FKBP4	0.15868263384858	0.267324885040781	0.247287996415704	0.00658444141724253	TbID	Raf1S257L	no	-
FKBP5	0.513550536526429	0.0508970936578945	0.317369418524854	0.00146575949914269	TbID	Raf1S257L	no	-
